STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-14,,,12.5,,2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-15,1.0,",,E",11.3,,4.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-16,,,11.5,,1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-18,0.0,",,E",14.0,",,E",5.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-19,,,10.7,,9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-20,0.8,",,E",11.0,",,E",3.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-21,0.0,",,E",9.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-22,0.0,",,E",12.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-23,,,15.5,,4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-25,0.0,",,E",15.0,,2.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-26,0.0,",,E",17.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-27,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-28,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-29,0.0,",,E",16.0,",,E",1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-30,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-31,,,12.3,,3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-01,0.0,",,E",11.0,,3.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-02,0.0,",,E",11.0,,4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-03,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-04,23.2,",,E",15.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-05,0.0,",,E",9.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-06,0.0,",,E",7.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-07,,,12.7,,0.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-09,0.0,",,E",12.0,",,E",2.7,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-10,,,13.0,,0.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-12,0.0,",,E",12.0,",,E",2.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-13,1.8,",,E",14.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-14,,,18.0,,5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-15,0.0,",,E",18.0,,1.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-16,,,18.0,,-2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-17,0.0,",,E",17.0,,2.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-18,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-19,0.5,",,E",16.0,,3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-20,,,16.0,,-1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-22,0.0,",,E",15.5,,3.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-23,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-24,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-25,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-26,,,17.0,,3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-27,0.0,",,E",14.0,",,E",4.7,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-02-28,,,20.0,,1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-01,0.0,",,E",23.0,,6.3,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-02,,,23.0,,7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-03,0.0,",,E",20.0,",,E",8.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-04,0.0,",,E",25.5,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-05,,,25.5,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-06,0.0,",,E",26.0,",,E",11.3,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-07,,,27.0,,12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-09,0.0,",,E",25.0,",,E",9.7,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-10,,,25.5,,12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-12,0.0,",,E",25.3,,7.7,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-13,0.0,",,E",29.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-14,,,22.0,,7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-17,0.0,",,E",22.0,",,E",9.3,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-18,,,21.7,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-19,0.0,",,E",25.0,",,E",9.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-20,,,20.3,,12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-23,6.9,",,E",19.0,",,E",9.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-24,0.0,",,E",21.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-25,0.0,",,E",22.0,,8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-26,0.9,",,E",21.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-27,,,24.7,,10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-29,0.0,",,E",24.8,,10.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-30,0.0,",,E",21.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-03-31,0.0,",,E",24.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-01,,,23.7,,10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-02,0.0,",,E",29.0,",,E",11.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-03,0.0,",,E",25.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-04,,,21.2,,11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-06,0.0,",,E",21.2,,10.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-07,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-08,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-09,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-10,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-11,,,20.3,,12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-12,0.0,",,E",21.0,,10.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-13,0.0,",,E",15.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-14,0.0,",,E",23.0,,9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-15,0.0,",,E",22.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-16,0.0,",,E",24.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-17,0.0,",,E",23.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-18,,,21.3,,10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-19,0.0,",,E",20.8,,7.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-20,0.0,",,E",22.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-21,0.0,",,E",18.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-22,,,23.0,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-23,5.8,",,E",24.0,",,E",9.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-24,0.0,",,E",19.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-25,,,24.5,,7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-26,0.0,",,E",24.7,,11.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-27,0.0,",,E",26.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-28,0.0,",,E",24.0,,13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-29,1.3,",,E",23.7,,13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-04-30,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-01,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-02,,,24.5,,16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-03,0.0,",,E",26.0,,10.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-04,1.6,",,E",23.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-05,0.0,",,E",27.5,,9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-06,0.0,",,E",26.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-07,,,27.5,,13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-08,0.0,",,E",29.0,",,E",10.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-09,,,26.5,,10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-10,0.0,",,E",27.3,,11.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-11,0.0,",,E",27.3,,9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-12,0.0,",,E",26.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-13,0.0,",,E",27.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-14,0.0,",,E",28.3,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-15,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-16,,,27.5,,16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-17,0.0,",,E",27.5,,14.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-18,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-19,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-20,0.0,",,E",26.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-21,0.0,",,E",28.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-22,,,34.7,,15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-25,0.0,",,E",34.7,,17.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-26,0.0,",,E",33.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-27,0.0,",,E",37.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-28,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-29,0.0,",,E",30.0,,19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-30,,,29.8,,17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-05-31,0.0,",,E",30.0,,16.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-01,0.0,",,E",30.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-02,0.0,",,E",31.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-03,0.0,",,E",29.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-04,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-05,0.0,",,E",31.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-06,,,34.3,,18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-07,0.0,",,E",34.0,,18.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-08,0.0,",,E",35.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-09,0.0,",,E",34.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-10,,,33.7,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-11,0.0,",,E",34.0,",,E",19.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-12,0.0,",,E",33.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-13,,,35.8,,19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-14,0.0,",,E",35.6,,20.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-15,0.0,",,E",34.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-16,0.0,",,E",36.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-17,0.0,",,E",37.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-18,0.0,",,E",36.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-19,5.3,",,E",35.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-20,,,35.0,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-21,0.0,",,E",35.0,,24.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-22,,,35.0,,24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-23,0.0,",,E",33.0,",,E",24.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-24,0.0,",,E",35.0,",,E",28.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-25,0.0,",,E",37.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-26,0.0,",,E",37.5,,23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-27,,,38.0,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-28,0.0,",,E",38.5,,24.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-29,0.0,",,E",38.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-06-30,0.0,",,E",37.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-01,,,39.3,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-02,0.0,",,E",39.0,",,E",23.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-03,0.0,",,E",40.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-04,,,40.3,,26.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-05,0.0,",,E",40.2,,23.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-06,0.0,",,E",39.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-07,0.0,",,E",40.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-08,0.0,",,E",42.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-09,0.0,",,E",40.0,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-10,0.0,",,E",40.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-11,,,39.0,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-14,0.0,",,E",39.0,,23.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-15,0.0,",,E",41.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-16,0.0,",,E",39.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-17,0.0,",,E",37.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-18,,,37.7,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-19,0.0,",,E",37.7,,22.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-20,0.0,",,E",40.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-21,0.0,",,E",38.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-22,0.0,",,E",35.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-23,0.0,",,E",41.0,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-24,0.0,",,E",40.8,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-25,0.0,",,E",41.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-26,0.0,",,E",42.0,",,E",28.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-27,0.0,",,E",40.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-28,0.0,",,E",38.5,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-29,0.0,",,E",40.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-30,0.0,",,E",37.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-07-31,0.0,",,E",41.0,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-01,,,40.5,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-02,0.0,",,E",40.0,,24.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-03,0.0,",,E",41.0,",,E",25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-04,0.0,",,E",41.0,",,E",26.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-05,0.0,",,E",41.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-06,0.0,",,E",39.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-07,0.0,",,E",38.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-08,,,39.0,,24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-09,0.0,",,E",39.0,,25.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-10,0.0,",,E",39.0,,32.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-11,0.0,",,E",39.0,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-12,0.0,",,E",39.5,,24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-13,,,40.3,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-16,0.0,",,E",40.2,,24.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-17,0.0,",,E",40.2,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-18,0.0,",,E",39.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-19,0.0,",,E",40.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-20,0.0,",,E",42.0,",,E",25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-21,0.0,",,E",40.0,",,E",26.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-22,,,39.0,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-23,0.0,",,E",39.2,,24.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-24,0.0,",,E",37.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-25,0.0,",,E",38.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-26,0.0,",,E",39.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-27,0.0,",,E",42.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-28,0.0,",,E",40.0,",,E",32.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-29,,,35.0,,23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-30,0.0,",,E",35.8,,23.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-08-31,0.0,",,E",38.0,",,E",25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-01,0.0,",,E",34.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-02,0.0,",,E",36.0,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-03,0.0,",,E",33.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-04,0.0,",,E",38.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-05,,,37.0,,23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-06,0.0,",,E",37.0,,20.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-07,0.0,",,E",37.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-08,0.0,",,E",37.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-09,0.0,",,E",37.0,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-10,0.0,",,E",31.0,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-11,0.0,",,E",37.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-12,,,28.0,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-13,0.0,",,E",28.0,,10.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-14,0.0,",,E",28.0,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-09-15,0.0,",,E",25.0,",,E",9.0,",,E"
