STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-06,0.0,",,E",16.2,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-08,0.0,",,E",16.2,",,E",3.4,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-09,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-10,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-11,0.0,",,E",18.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-12,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-13,0.0,",,E",12.8,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-16,0.0,",,E",15.0,",,E",0.2,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-17,0.0,",,E",16.0,",,E",1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-18,0.0,",,E",11.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-19,0.0,",,E",11.0,",,E",0.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-20,0.0,",,E",11.0,",,E",-1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-21,7.2,",,E",19.0,",,E",-1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-22,7.2,",,E",17.5,",,E",6.2,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-23,0.0,",,E",18.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-24,0.0,",,E",21.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-25,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-26,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-27,0.0,",,E",13.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-28,0.0,",,E",16.7,",,E",1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-29,0.0,",,E",16.2,",,E",7.6,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-30,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-31,2.5,",,E",14.8,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-01,2.5,",,E",19.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-02,1.7,",,E",14.0,",,E",12.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-03,0.6,",,E",15.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-04,16.7,",,E",14.0,",,E",12.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-05,1.2,",,E",12.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-06,0.8,",,E",13.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-07,0.0,",,E",12.0,",,E",1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-08,0.0,",,E",11.0,",,E",1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-09,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-10,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-11,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-12,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-13,0.0,",,E",17.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-14,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-15,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-16,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-17,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-18,0.0,",,E",16.0,",,E",0.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-19,0.0,",,E",16.0,",,E",-1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-20,0.0,",,E",12.0,",,E",1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-21,0.0,",,E",15.0,",,E",1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-22,0.0,",,E",17.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-23,0.0,",,E",16.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-24,0.0,",,E",17.0,",,E",1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-25,0.0,",,E",17.0,",,E",-1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-26,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-27,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-28,0.0,",,E",18.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-29,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-30,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-01-31,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-01,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-02,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-03,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-04,12.4,",,E",12.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-05,5.7,",,E",11.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-06,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-07,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-08,1.1,",,E",12.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-09,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-10,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-11,0.0,",,E",17.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-12,0.0,",,E",17.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-13,0.0,",,E",19.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-14,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-15,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-16,0.0,",,E",19.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-17,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-18,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-19,23.0,",,E",16.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-20,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-21,4.8,",,E",16.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-22,0.4,",,E",18.0,",,E",9.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-23,0.0,",,E",18.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-24,0.0,",,E",21.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-25,0.0,",,E",24.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-26,0.0,",,E",24.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-27,5.5,",,E",19.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-28,0.0,",,E",24.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-02-29,0.0,",,E",28.0,",,E",12.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-01,0.0,",,E",28.0,",,E",12.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-02,0.0,",,E",21.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-03,0.0,",,E",23.0,",,E",11.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-04,0.0,",,E",27.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-05,0.0,",,E",25.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-06,3.0,",,E",22.0,",,E",12.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-07,0.0,",,E",16.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-08,10.0,",,E",13.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-09,1.1,",,E",11.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-10,7.9,",,E",11.0,",,E",2.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-11,0.5,",,E",11.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-12,0.0,",,E",17.0,",,E",3.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-13,0.0,",,E",20.0,",,E",4.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-14,0.0,",,E",20.0,",,E",1.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-15,9.1,",,E",21.0,",,E",9.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-16,1.9,",,E",13.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-17,0.0,",,E",17.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-18,0.0,",,E",20.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-19,0.0,",,E",12.0,",,E",5.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-20,0.0,",,E",23.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-21,0.0,",,E",23.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-22,0.0,",,E",23.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-23,0.0,",,E",23.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-24,0.0,",,E",25.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-25,0.0,",,E",21.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-26,0.0,",,E",24.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-27,0.0,",,E",29.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-28,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-29,1.9,",,E",17.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-03-30,0.0,",,E",23.8,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-01,0.0,",,E",21.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-02,0.0,",,E",25.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-03,0.0,",,E",23.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-04,0.0,",,E",25.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-05,0.0,",,E",25.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-06,0.0,",,E",29.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-07,0.0,",,E",29.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-08,0.0,",,E",35.0,",,E",11.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-09,0.0,",,E",26.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-10,6.0,",,E",17.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-11,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-12,0.7,",,E",26.0,",,E",8.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-13,1.8,",,E",20.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-14,0.0,",,E",25.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-15,0.0,",,E",31.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-16,0.0,",,E",34.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-17,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-18,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-19,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-20,0.0,",,E",26.0,",,E",7.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-21,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-22,0.0,",,E",21.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-23,0.0,",,E",23.0,",,E",6.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-24,0.0,",,E",24.0,",,E",9.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-25,0.0,",,E",27.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-26,0.0,",,E",32.0,",,E",10.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-27,0.0,",,E",30.0,",,E",9.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-28,0.0,",,E",33.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-29,0.0,",,E",24.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-04-30,0.0,",,E",26.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-01,0.0,",,E",32.0,",,E",11.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-02,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-03,0.0,",,E",30.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-04,0.0,",,E",28.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-05,0.0,",,E",27.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-06,0.0,",,E",24.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-07,0.0,",,E",35.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-08,0.0,",,E",36.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-09,0.0,",,E",37.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-10,0.0,",,E",39.0,",,E",12.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-11,0.0,",,E",40.0,",,E",21.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-12,0.0,",,E",34.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-13,0.0,",,E",40.0,",,E",20.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-14,0.2,",,E",39.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-15,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-16,0.0,",,E",30.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-17,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-18,5.0,",,E",22.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-19,6.7,",,E",27.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-20,0.0,",,E",28.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-21,0.0,",,E",33.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-22,0.0,",,E",34.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-23,5.5,",,E",37.0,",,E",21.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-24,0.0,",,E",28.0,",,E",19.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-25,0.0,",,E",30.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-26,0.0,",,E",36.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-27,0.0,",,E",35.0,",,E",19.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-28,0.0,",,E",34.0,",,E",17.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-29,0.0,",,E",37.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-30,0.0,",,E",35.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-05-31,0.0,",,E",35.0,",,E",20.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-01,0.0,",,E",33.0,",,E",21.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-02,0.0,",,E",32.0,",,E",20.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-03,0.0,",,E",34.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-04,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-05,0.0,",,E",36.0,",,E",15.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-06,0.0,",,E",31.0,",,E",18.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-07,6.2,",,E",30.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-08,0.0,",,E",27.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-09,0.0,",,E",30.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-10,0.0,",,E",31.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-11,0.0,",,E",35.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-12,0.0,",,E",34.0,",,E",19.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-13,0.0,",,E",29.0,",,E",19.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-14,0.0,",,E",31.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-15,0.0,",,E",33.0,",,E",14.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-16,0.0,",,E",35.0,",,E",13.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-17,0.0,",,E",34.0,",,E",17.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-18,0.0,",,E",34.0,",,E",16.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-19,0.0,",,E",37.0,",,E",19.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-20,0.0,",,E",39.0,",,E",20.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-21,0.0,",,E",37.0,",,E",22.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-22,0.0,",,E",38.0,",,E",20.0,",,E"
AGE00147712,"ORLEANSVILLE CHLEF, AG",36.17,1.34,112.0,1920-06-23,0.0,",,E",39.0,",,E",18.0,",,E"
