STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-20,0.0,",,I",32.8,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-21,0.0,",,I",35.0,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-22,0.0,",,I",35.0,",,S",24.6,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-23,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-24,0.0,",,I",32.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-25,0.0,",,I",32.8,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-26,0.0,",,I",35.0,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-27,0.0,",,I",35.0,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-28,0.0,",,I",33.9,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-29,0.0,",,I",32.8,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-30,0.0,",,I",33.9,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-31,0.0,",,I",35.0,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-01,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-02,0.0,",,I",37.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-03,0.0,",,I",37.8,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-04,0.0,",,I",37.8,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-05,0.0,",,I",37.8,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-06,0.0,",,I",37.8,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-07,0.0,",,I",37.2,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-08,0.0,",,I",36.1,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-09,0.0,",,I",37.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-10,0.0,",,I",36.1,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-11,0.0,",,I",35.0,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-12,0.0,",,I",36.1,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-13,0.0,",,I",36.1,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-14,0.0,",,I",36.1,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-15,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-16,0.0,",,I",38.9,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-17,0.0,",,I",36.1,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-18,0.0,",,I",37.8,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-19,0.0,",,I",37.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-20,0.0,",,I",35.0,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-21,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-22,0.0,",,I",36.1,",,S",22.3,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-23,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-24,0.0,",,I",33.9,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-25,0.0,",,I",32.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-26,0.0,",,I",31.1,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-27,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-28,0.0,",,I",32.2,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-29,0.0,",,I",32.2,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-09-30,0.0,",,I",31.1,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-01,0.0,",,I",31.1,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-02,0.0,",,I",31.1,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-03,0.0,",,I",31.1,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-04,0.0,",,I",32.2,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-05,0.0,",,I",30.6,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-06,0.0,",,I",32.8,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-07,0.0,",,I",31.1,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-08,0.0,",,I",31.1,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-09,0.0,",,I",30.0,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-10,0.0,",,I",27.8,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-11,0.0,",,I",27.8,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-12,0.0,",,I",28.9,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-13,0.0,",,I",28.9,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-14,0.0,",,I",28.9,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-15,0.0,",,I",28.9,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-16,0.0,",,I",28.9,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-17,0.0,",,I",28.9,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-18,0.0,",,I",28.9,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-19,0.0,",,I",27.8,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-20,0.0,",,I",28.9,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-21,0.0,",,I",30.0,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-22,0.0,",,I",30.7,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-23,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-24,0.0,",,I",32.2,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-25,0.0,",,I",31.1,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-26,0.0,",,I",30.0,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-27,0.0,",,I",27.8,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-28,0.0,",,I",27.2,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-29,0.0,",,I",27.2,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-30,0.0,",,I",28.9,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-10-31,0.0,",,I",28.9,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-01,0.0,",,I",23.9,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-02,0.0,",,I",27.2,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-03,0.0,",,I",27.8,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-04,0.0,",,I",27.8,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-05,0.0,",,I",27.2,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-06,0.0,",,I",27.8,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-07,0.0,",,I",28.9,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-08,0.0,",,I",26.6,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-09,0.0,",,I",27.8,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-10,0.0,",,I",30.0,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-11,0.0,",,I",27.8,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-12,0.0,",,I",26.1,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-13,0.0,",,I",21.1,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-14,0.0,",,I",21.1,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-15,0.0,",,I",22.2,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-16,0.0,",,I",23.9,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-17,0.0,",,I",25.3,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-18,0.0,",,I",26.1,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-19,0.0,",,I",23.9,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-20,0.0,",,I",23.9,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-21,0.0,",,I",22.5,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-22,0.0,",,I",27.2,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-23,0.0,",,I",20.0,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-24,0.0,",,I",18.9,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-25,0.0,",,I",22.0,",,S",7.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-26,0.0,",,I",23.9,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-27,0.0,",,I",23.9,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-28,0.0,",,I",21.0,",,S",7.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-29,0.0,",,I",21.1,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-11-30,0.0,",,I",18.9,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-01,0.0,",,I",20.0,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-02,0.0,",,I",21.1,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-03,0.0,",,I",23.9,",,S",8.3,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-04,0.0,",,I",22.2,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-05,0.0,",,I",22.2,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-06,0.0,",,I",22.2,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-07,0.0,",,I",21.1,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-08,0.0,",,I",22.8,",,S",7.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-09,0.0,",,I",23.9,",,S",12.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-10,0.0,",,I",21.1,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-12,0.0,",,I",20.0,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-13,0.0,",,I",21.1,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-14,0.0,",,I",22.8,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-15,0.0,",,I",18.9,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-16,0.0,",,I",22.2,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-19,0.0,",,I",22.8,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-20,0.0,",,I",22.2,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-21,0.0,",,I",18.9,",,S",15.0,",I,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-22,0.0,",,I",12.2,",I,S",6.5,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-23,0.0,",,I",13.9,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-24,0.0,",,I",17.8,",,S",6.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-25,0.0,",,I",17.8,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-27,0.0,",,I",18.9,",,S",4.7,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-28,0.0,",,I",18.9,",,S",7.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-30,0.0,",,I",18.9,",,S",2.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-12-31,0.0,",,I",17.8,",,S",5.0,",,S"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-01,0.0,",,I",19.1,",,G",5.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-02,0.0,",,I",20.7,",,G",3.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-03,0.0,",,I",20.9,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-04,0.0,",,I",22.0,",,G",6.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-05,0.0,",,I",21.9,",,G",3.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-06,0.0,",,I",19.8,",,G",5.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-07,0.0,",,I",18.7,",,G",2.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-08,0.0,",,I",20.6,",,G",3.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-09,0.0,",,I",20.8,",,G",2.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-10,0.0,",,I",21.6,",,G",2.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-11,0.0,",,I",20.2,",,G",4.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-12,0.0,",,I",18.4,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-13,0.0,",,I",18.6,",,G",2.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-14,0.0,",,I",15.6,",,G",-0.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-15,0.0,",,I",18.8,",,G",1.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-16,0.0,",,I",21.5,",,G",2.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-17,0.0,",,I",20.4,",,G",2.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-18,0.0,",,I",22.1,",,G",5.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-19,0.0,",,I",23.1,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-20,0.0,",,I",23.4,",,G",8.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-21,0.0,",,I",21.4,",,G",9.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-22,0.0,",,I",23.3,",,G",8.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-23,0.0,",,I",21.3,",,G",4.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-24,0.0,",,I",20.7,",,G",4.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-25,0.0,",,I",19.0,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-26,0.0,",,I",18.6,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-27,0.0,",,I",19.5,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-28,0.0,",,I",20.1,",,G",7.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-29,0.0,",,I",20.8,",,G",7.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-30,0.0,",,I",21.3,",,G",6.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-01-31,0.0,",,I",20.8,",,G",3.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-01,0.0,",,I",21.8,",,G",7.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-02,0.0,",,I",19.3,",,G",6.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-03,0.0,",,I",17.0,",,G",6.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-04,0.0,",,I",17.9,",,G",4.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-05,0.0,",,I",19.0,",,G",4.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-06,0.0,",,I",18.6,",,G",1.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-07,0.0,",,I",19.7,",,G",3.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-08,0.0,",,I",21.0,",,G",0.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-09,0.0,",,I",22.2,",,G",2.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-10,0.0,",,I",22.7,",,G",4.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-11,0.0,",,I",22.7,",,G",4.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-12,0.0,",,I",23.2,",,G",6.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-13,0.0,",,I",24.1,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-14,0.0,",,I",24.2,",,G",8.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-15,0.0,",,I",26.2,",,G",10.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-16,0.0,",,I",28.0,",,G",10.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-17,0.0,",,I",26.6,",,G",13.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-18,0.0,",,I",25.8,",,G",12.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-19,0.0,",,I",28.3,",,G",8.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-20,0.0,",,I",28.0,",,G",10.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-21,0.0,",,I",27.8,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-22,0.0,",,I",27.5,",,G",11.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-23,0.0,",,I",27.3,",,G",10.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-24,0.0,",,I",27.7,",,G",10.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-25,0.0,",,I",27.4,",,G",11.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-26,0.0,",,I",27.4,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-27,0.0,",,I",26.8,",,G",10.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-28,0.0,",,I",27.1,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-02-29,0.0,",,I",24.6,",,G",12.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-01,0.0,",,I",24.6,",,G",10.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-02,0.0,",,I",24.6,",,G",8.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-03,0.0,",,I",24.2,",,G",8.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-04,0.0,",,I",24.9,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-05,0.0,",,I",24.9,",,G",8.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-06,0.0,",,I",24.5,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-07,0.0,",,I",24.7,",,G",6.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-08,0.0,",,I",23.9,",,G",5.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-09,0.0,",,I",24.9,",,G",8.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-10,0.0,",,I",25.4,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-11,0.0,",,I",26.1,",,G",8.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-12,0.0,",,I",26.1,",,G",9.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-13,0.0,",,I",25.0,",,G",13.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-14,0.0,",,I",25.4,",,G",11.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-15,0.0,",,I",27.0,",,G",11.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-16,0.0,",,I",25.9,",,G",6.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-17,0.0,",,I",26.4,",,G",7.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-18,0.0,",,I",26.3,",,G",10.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-19,0.0,",,I",26.9,",,G",14.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-20,0.0,",,I",26.8,",,G",10.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-21,0.0,",,I",27.3,",,G",10.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-22,0.0,",,I",27.1,",,G",11.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-23,0.0,",,I",25.2,",,G",14.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-24,0.0,",,I",25.0,",,G",17.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-25,0.0,",,I",23.5,",,G",10.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-26,0.0,",,I",24.9,",,G",7.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-27,0.0,",,I",25.0,",,G",11.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-28,0.0,",,I",25.8,",,G",9.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-29,0.0,",,I",26.0,",,G",8.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-30,0.0,",,I",29.0,",,G",8.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-03-31,0.0,",,I",26.7,",,G",8.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-04-01,0.0,",,I",26.5,",,G",13.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-04-02,0.0,",,I",27.8,",,G",8.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1960-04-03,0.0,",,I",27.8,",,G",9.6,",,G"
