STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-27,2.0,",,I",32.3,",,G",18.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-28,1.0,",,I",30.2,",,G",20.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-29,,,28.1,",,G",20.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-30,1.0,",,I",29.9,",,G",20.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-01,0.0,",,I",28.3,",,G",19.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-02,1.0,",,I",27.6,",,G",21.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-03,,,30.2,",,G",18.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-04,0.0,",,I",30.1,",,G",19.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-05,1.0,",,I",29.7,",,G",16.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-06,0.0,",,I",29.3,",,G",17.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-07,0.0,",,I",29.5,",,G",17.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-08,,,29.5,",,G",15.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-09,,,26.0,",,G",18.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-10,0.0,",,I",24.2,",,G",18.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-11,0.0,",,I",29.4,",,G",19.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-12,0.0,",,I",31.0,",,G",16.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-13,0.0,",,I",30.7,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-14,0.0,",,I",31.5,",,G",18.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-15,0.0,",,I",30.6,",,G",18.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-16,0.0,",,I",31.2,",,G",17.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-17,0.0,",,I",30.5,",,G",18.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-18,0.0,",,I",30.5,",,G",17.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-19,0.0,",,I",29.9,",,G",17.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-20,0.0,",,I",29.5,",,G",18.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-21,0.0,",,I",29.9,",,G",16.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-22,0.0,",,I",30.2,",,G",16.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-23,0.0,",,I",29.8,",,G",18.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-24,0.0,",,I",28.3,",,G",15.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-25,0.0,",,I",27.5,",,G",14.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-26,0.0,",,I",28.0,",,G",12.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-27,0.0,",,I",28.5,",,G",13.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-28,0.0,",,I",28.7,",,G",13.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-29,0.0,",,I",29.0,",,G",13.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-30,0.0,",,I",27.4,",,G",14.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-10-31,0.0,",,I",26.7,",,G",12.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-01,0.0,",,I",26.2,",,G",11.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-02,0.0,",,I",28.2,",,G",11.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-03,0.0,",,I",28.0,",,G",14.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-04,0.0,",,I",25.9,",,G",14.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-05,0.0,",,I",24.6,",,G",11.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-06,0.0,",,I",25.0,",,G",15.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-07,0.0,",,I",27.5,",,G",11.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-08,0.0,",,I",28.1,",,G",13.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-09,0.0,",,I",29.4,",,G",14.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-10,0.0,",,I",28.2,",,G",14.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-11,0.0,",,I",28.1,",,G",12.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-12,0.0,",,I",26.8,",,G",11.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-13,0.0,",,I",26.0,",,G",10.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-14,0.0,",,I",25.4,",,G",11.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-15,0.0,",,I",24.3,",,G",10.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-16,0.0,",,I",24.7,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-17,0.0,",,I",23.2,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-18,0.0,",,I",24.0,",,G",8.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-19,0.0,",,I",24.2,",,G",7.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-20,0.0,",,I",25.0,",,G",6.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-21,0.0,",,I",25.7,",,G",7.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-22,0.0,",,I",27.0,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-23,0.0,",,I",26.1,",,G",10.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-24,0.0,",,I",26.8,",,G",11.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-25,0.0,",,I",26.7,",,G",11.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-26,0.0,",,I",26.0,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-27,0.0,",,I",26.5,",,G",10.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-28,0.0,",,I",24.4,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-29,0.0,",,I",23.9,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-11-30,0.0,",,I",24.0,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-01,0.0,",,I",24.8,",,G",10.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-02,0.0,",,I",24.2,",,G",9.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-03,0.0,",,I",24.4,",,G",8.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-04,0.0,",,I",23.6,",,G",7.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-05,0.0,",,I",22.0,",,G",5.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-06,0.0,",,I",21.8,",,G",5.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-07,0.0,",,I",21.0,",,G",4.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-08,0.0,",,I",20.8,",,G",2.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-09,0.0,",,I",20.8,",,G",3.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-10,0.0,",,I",21.9,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-11,0.0,",,I",20.6,",,G",6.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-12,0.0,",,I",20.7,",,G",4.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-13,0.0,",,I",20.4,",,G",4.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-14,0.0,",,I",21.4,",,G",5.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-15,0.0,",,I",23.5,",,G",7.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-16,0.0,",,I",22.9,",,G",5.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-17,0.0,",,I",22.5,",,G",8.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-18,0.0,",,I",23.8,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-19,0.0,",,I",24.1,",,G",12.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-20,0.0,",,I",24.7,",,G",9.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-21,0.0,",,I",24.3,",,G",6.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-22,0.0,",,I",22.4,",,G",6.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-23,0.0,",,I",20.3,",,G",5.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-24,0.0,",,I",20.3,",,G",7.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-25,0.0,",,I",20.6,",,G",6.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-26,0.0,",,I",20.0,",,G",5.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-27,0.0,",,I",18.2,",,G",2.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-28,0.0,",,I",19.2,",,G",2.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-29,0.0,",,I",18.6,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-30,0.0,",,I",19.7,",,G",6.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-12-31,0.0,",,I",20.3,",,G",4.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-01,0.0,",,I",19.6,",,G",2.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-02,0.0,",,I",19.1,",,G",4.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-03,0.0,",,I",17.4,",,G",5.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-04,0.0,",,I",17.1,",,G",3.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-05,0.0,",,I",17.7,",,G",2.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-06,0.0,",,I",18.7,",,G",2.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-07,0.0,",,I",20.3,",,G",1.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-08,0.0,",,I",21.0,",,G",4.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-09,0.0,",,I",23.6,",,G",5.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-10,0.0,",,I",25.8,",,G",4.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-11,0.0,",,I",25.2,",,G",6.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-12,0.0,",,I",21.5,",,G",3.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-13,0.0,",,I",20.6,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-14,0.0,",,I",15.7,",,G",0.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-15,0.0,",,I",17.4,",,G",2.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-16,0.0,",,I",18.2,",,G",1.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-17,0.0,",,I",19.0,",,G",1.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-18,0.0,",,I",19.0,",,G",4.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-19,0.0,",,I",18.1,",,G",5.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-20,0.0,",,I",20.2,",,G",4.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-21,0.0,",,I",21.1,",,G",4.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-22,0.0,",,I",18.6,",,G",2.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-23,0.0,",,I",18.6,",,G",2.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-24,0.0,",,I",19.3,",,G",2.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-25,0.0,",,I",20.1,",,G",4.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-26,0.0,",,I",20.3,",,G",5.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-27,0.0,",,I",20.9,",,G",5.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-28,0.0,",,I",18.4,",,G",5.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-29,0.0,",,I",16.1,",,G",4.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-30,0.0,",,I",17.5,",,G",4.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-01-31,0.0,",,I",17.5,",,G",3.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-01,0.0,",,I",17.8,",,G",6.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-02,0.0,",,I",18.1,",,G",8.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-03,0.0,",,I",21.9,",,G",11.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-04,0.0,",,I",20.6,",,G",11.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-05,0.0,",,I",22.4,",,G",13.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-06,0.0,",,I",21.6,",,G",7.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-07,0.0,",,I",22.3,",,G",5.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-08,0.0,",,I",21.1,",,G",10.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-09,0.0,",,I",18.5,",,G",5.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-10,0.0,",,I",17.4,",,G",6.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-11,,,17.6,",,G",9.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-12,0.0,",,I",17.9,",,G",9.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-13,0.0,",,I",22.6,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-14,0.0,",,I",23.0,",,G",4.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-15,0.0,",,I",19.0,",,G",8.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-16,0.0,",,I",21.3,",,G",6.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-17,0.0,",,I",23.0,",,G",5.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-18,0.0,",,I",23.8,",,G",7.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-19,0.0,",,I",23.2,",,G",9.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-20,0.0,",,I",24.0,",,G",12.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-21,0.0,",,I",22.5,",,G",11.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-22,0.0,",,I",21.4,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-23,0.0,",,I",23.2,",,G",10.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-24,0.0,",,I",22.9,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-25,0.0,",,I",25.1,",,G",8.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-26,0.0,",,I",25.7,",,G",8.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-27,0.0,",,I",24.2,",,G",13.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-02-28,0.0,",,I",22.4,",,G",17.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-01,0.0,",,I",28.0,",,G",18.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-02,0.0,",,I",25.8,",,G",14.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-03,0.0,",,I",26.0,",,G",13.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-04,0.0,",,I",24.6,",,G",12.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-05,0.0,",,I",26.1,",,G",11.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-06,0.0,",,I",25.8,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-07,0.0,",,I",25.1,",,G",8.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-08,0.0,",,I",25.9,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-09,0.0,",,I",25.5,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-10,0.0,",,I",25.7,",,G",10.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-11,0.0,",,I",27.1,",,G",9.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-12,0.0,",,I",28.1,",,G",7.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-13,0.0,",,I",24.8,",,G",11.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-14,0.0,",,I",25.4,",,G",13.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-15,0.0,",,I",24.0,",,G",14.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-16,0.0,",,I",24.8,",,G",13.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-17,0.0,",,I",23.4,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-18,0.0,",,I",23.0,",,G",9.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-19,0.0,",,I",24.1,",,G",8.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-20,0.0,",,I",25.7,",,G",9.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-21,0.0,",,I",23.8,",,G",12.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-22,0.0,",,I",23.2,",,G",9.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-23,0.0,",,I",23.2,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-24,0.0,",,I",24.0,",,G",14.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-25,0.0,",,I",25.2,",,G",11.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-26,0.0,",,I",26.4,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-27,0.0,",,I",27.5,",,G",11.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-28,0.0,",,I",26.8,",,G",10.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-29,,,26.8,",,G",12.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-30,,,24.8,",,G",19.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-03-31,0.0,",,I",23.9,",,G",17.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-01,1.0,",,I",26.4,",,G",15.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-02,0.0,",,I",27.7,",,G",12.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-03,0.0,",,I",27.1,",,G",14.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-04,,,28.1,",,G",16.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-05,0.0,",,I",29.8,",,G",17.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-06,,,27.1,",,G",18.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-07,0.0,",,I",31.0,",,G",17.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-08,0.0,",,I",32.1,",,G",13.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-09,0.0,",,I",29.9,",,G",12.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-10,0.0,",,I",29.4,",,G",12.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-11,0.0,",,I",30.0,",,G",14.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-12,0.0,",,I",30.1,",,G",18.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-13,0.0,",,I",29.5,",,G",14.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-14,,,31.1,",,G",12.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-15,0.0,",,I",27.0,",,G",21.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-16,,,30.1,",,G",17.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-17,0.0,",,I",30.2,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-18,0.0,",,I",32.2,",,G",18.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-19,0.0,",,I",33.1,",,G",20.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-20,0.0,",,I",32.3,",,G",19.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-21,0.0,",,I",30.3,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-22,1.0,",,I",26.4,",,G",18.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-23,,,24.7,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-24,0.0,",,I",26.0,",,G",14.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-25,0.0,",,I",25.3,",,G",13.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-26,0.0,",,I",25.4,",,G",10.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-27,0.0,",,I",27.9,",,G",10.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-28,0.0,",,I",29.1,",,G",11.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1967-04-29,0.0,",,I",32.2,",,G",16.0,",,G"
