STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-05,,,,,38.6,,8.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-06,,,,,38.6,,9.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-07,,,,,38.6,,11.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-08,,,,,38.6,,9.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-09,,,,,38.6,,11.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-10,2.0,",,S",,,38.6,,11.6,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-11,3.0,",,S",,,38.6,,11.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-12,2.0,",,S",,,38.6,,13.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-13,0.3,",,S",,,38.6,,11.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-14,0.0,",,S",,,38.6,,10.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-15,,,,,38.6,,10.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-16,,,,,38.6,,11.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-17,,,,,38.6,,17.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-18,,,,,38.6,,16.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-19,,,,,38.6,,9.1,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-20,,,,,38.6,,11.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-21,,,,,38.6,,9.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-22,0.3,",,S",,,38.6,,8.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-23,0.3,",,S",,,38.6,,8.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-24,0.0,",,S",,,38.6,,8.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-25,,,,,38.6,,10.4,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-26,,,,,38.6,,10.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-27,,,,,38.6,,8.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-28,6.1,",,S",,,38.6,,11.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-29,0.0,",,S",,,38.6,,11.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-30,,,,,38.6,,8.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-01,,,,,38.6,,9.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-02,,,,,38.6,,12.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-03,,,,,38.6,,11.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-04,,,,,38.6,,13.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-05,,,,,38.6,,15.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-06,,,,,38.6,,15.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-07,,,,,38.6,,16.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-08,,,,,38.6,,18.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-09,,,,,38.6,,18.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-10,,,,,38.6,,14.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-11,,,,,38.6,,10.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-12,,,,,38.6,,11.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-13,,,,,38.6,,12.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-14,,,,,38.6,,11.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-15,,,,,38.6,,11.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-16,,,,,38.6,,10.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-17,0.5,",,S",,,38.6,,10.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-18,0.0,",,S",,,38.6,,11.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-19,,,,,38.6,,10.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-20,,,,,38.6,,10.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-21,,,,,38.6,,13.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-22,,,,,38.6,,12.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-23,,,,,38.6,,14.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-24,,,,,38.6,,14.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-25,,,,,38.6,,13.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-26,,,,,38.6,,16.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-27,,,,,38.6,,16.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-28,,,,,38.6,,15.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-29,,,,,38.6,,15.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-30,,,,,38.6,,15.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-05-31,,,,,38.6,,15.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-01,,,,,38.6,,17.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-02,,,,,38.6,,16.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-03,,,,,38.6,,17.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-04,,,,,38.6,,18.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-05,,,,,38.6,,16.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-06,,,,,38.6,,13.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-07,,,,,38.6,,19.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-08,,,,,38.6,,15.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-09,,,,,38.6,,12.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-10,,,,,38.6,,11.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-11,,,,,38.6,,14.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-12,,,,,38.6,,15.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-13,,,,,38.6,,14.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-14,,,,,38.6,,12.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-15,,,,,38.6,,13.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-16,,,,,38.6,,14.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-17,,,,,38.6,,15.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-18,,,,,38.6,,18.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-19,,,,,38.6,,16.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-20,,,,,38.6,,13.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-21,,,,,38.6,,16.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-22,,,,,38.6,,16.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-23,,,,,38.6,,16.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-24,,,,,38.6,,19.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-25,,,,,38.6,,27.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-26,,,,,38.6,,22.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-27,,,,,38.6,,20.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-28,,,,,38.6,,20.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-29,,,,,38.6,,21.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-06-30,,,,,38.6,,25.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-01,,,,,38.6,,30.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-02,,,,,38.6,,24.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-03,,,,,38.6,,25.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-04,,,,,38.6,,19.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-05,,,,,38.6,,16.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-06,,,,,38.6,,18.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-07,,,,,38.6,,17.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-08,,,,,38.6,,19.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-09,,,,,38.6,,20.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-10,,,,,38.6,,22.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-11,,,,,38.6,,22.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-12,,,,,38.6,,21.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-13,,,,,38.6,,24.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-14,,,,,38.6,,21.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-15,,,,,38.6,,21.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-16,,,,,38.6,,20.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-17,,,,,38.6,,20.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-18,,,,,38.6,,18.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-19,,,,,38.6,,18.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-20,,,,,38.6,,18.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-21,,,,,38.6,,24.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-22,,,,,38.6,,26.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-23,,,,,38.6,,23.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-24,,,,,38.6,,19.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-25,,,,,38.6,,19.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-26,,,,,38.6,,21.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-27,,,,,38.6,,24.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-28,,,,,38.6,,20.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-29,,,,,38.6,,22.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-30,,,,,38.6,,23.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-07-31,,,,,38.6,,25.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-01,,,,,38.6,,22.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-02,,,,,38.6,,24.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-03,,,,,38.6,,24.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-04,,,,,38.6,,19.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-05,,,,,38.6,,18.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-06,,,,,38.6,,18.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-07,,,,,38.6,,19.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-08,,,,,38.6,,19.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-09,,,,,38.6,,19.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-10,,,,,38.6,,18.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-11,,,,,38.6,,23.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-12,,,,,38.6,,26.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-13,,,,,38.6,,22.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-14,,,,,38.6,,25.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-15,,,,,38.6,,27.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-16,0.3,",,S",,,38.6,,20.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-17,0.0,",,S",,,38.6,,23.5,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-18,,,,,38.6,,20.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-19,,,,,38.6,,23.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-20,,,,,38.6,,22.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-21,,,,,38.6,,26.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-22,,,,,38.6,,24.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-23,,,,,38.6,,25.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-24,,,,,38.6,,22.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-25,,,,,38.6,",,S",20.6,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-26,0.0,",,S",,,20.7,,21.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-27,,,,,20.7,,20.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-28,,,,,20.7,,22.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-29,,,,,20.7,,19.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-30,,,,,20.7,,19.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-08-31,,,,,20.7,,18.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-01,,,,,20.7,,13.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-02,,,,,20.7,,16.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-03,,,,,20.7,,14.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-04,,,,,20.7,,15.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-05,,,,,20.7,,17.3,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-06,,,,,20.7,,16.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-07,,,,,20.7,,18.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-08,,,,,20.7,,16.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-09,3.0,",,S",,,20.7,,17.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-10,2.0,",,S",,,20.7,,17.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-11,0.0,",,S",,,20.7,,13.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-12,,,,,20.7,,13.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-13,,,,,20.7,,14.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-14,,,,,20.7,,15.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-15,,,,,20.7,,16.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-16,,,,,20.7,,15.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-17,,,,,20.7,,19.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-18,,,,,20.7,,16.5,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-19,,,,,20.7,,17.0,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-20,,,,,20.7,,17.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-21,,,,,20.7,,16.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-22,,,,,20.7,,15.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-23,,,,,20.7,,15.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-24,,,,,20.7,,19.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-25,,,,,20.7,,19.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-26,,,,,20.7,,13.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-27,,,,,20.7,,12.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-28,,,,,20.7,,11.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-29,,,,,20.7,,11.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-09-30,,,,,20.7,,15.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-01,,,,,20.7,,16.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-02,,,,,20.7,,16.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-03,,,,,20.7,,9.6,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-04,,,,,20.7,,7.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-05,,,,,20.7,,12.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-06,,,,,20.7,,9.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-07,,,,,20.7,,8.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-08,,,,,20.7,,9.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-09,,,,,20.7,,11.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-10,,,,,20.7,,14.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-11,,,,,20.7,,16.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-12,,,,,20.7,,8.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-13,,,,,20.7,,4.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-14,,,,,20.7,,5.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-15,,,,,20.7,,10.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-16,,,,,20.7,,8.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-17,,,,,20.7,,5.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-18,,,,,20.7,,4.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-19,,,,,20.7,,6.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-20,,,,,20.7,,6.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-21,,,,,20.7,,15.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-22,,,,,20.7,,16.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-23,,,,,20.7,,13.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-24,0.8,",,S",,,22.1,,12.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-25,0.0,",,S",,,22.1,,9.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-26,,,,,22.1,,10.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-27,0.5,",,S",,,22.1,,6.3,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-28,0.0,",,S",,,20.7,",,S",4.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-29,0.0,",,S",,,23.5,",,S",5.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-30,0.0,",,S",,,17.0,,6.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-10-31,,,,,17.0,,4.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-01,,,,,17.0,,10.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-02,,,,,17.0,,5.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-03,,,,,17.0,,6.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-04,,,,,17.0,,10.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-05,,,,,17.0,,12.6,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-06,,,,,17.0,,14.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-07,,,,,17.0,,15.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-08,,,,,17.0,,9.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-09,,,,,17.0,,12.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-10,,,,,17.0,,11.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-11,4.1,",,S",,,17.0,,10.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-12,0.0,",,S",,,17.0,,7.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-13,,,,,17.0,,15.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-14,,,,,17.0,,12.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-15,,,,,17.0,,13.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-16,,,,,17.0,,10.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-17,,,,,17.0,,11.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-18,,,,,17.0,",,S",5.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-19,,,,,22.7,,4.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-20,,,,,22.7,,5.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-21,0.3,",,S",,,22.7,,5.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-11-22,0.0,",,S",,,22.7,,4.9,",,S"
