STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-23,13.0,",,S",,,,,8.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-24,1.0,",,S",,,,,4.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-25,0.0,",,S",,,,,6.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-26,0.0,",,S",,,,,5.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-27,0.0,",,S",,,,,1.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-28,0.0,",,S",,,,,6.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-29,0.0,",,S",,,,,5.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-30,0.0,",,S",,,,,7.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-31,7.9,",,S",,,,,4.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-01,34.0,",,S",,,,,5.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-02,5.1,",,S",,,,,3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-03,0.0,",,S",,,,,3.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-04,0.0,",,S",,,,,3.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-05,2.0,",,S",,,,,3.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-06,0.0,",,S",,,13.4,",,S",4.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-07,1.0,",,S",,,16.1,",,S",3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-08,0.0,",,S",,,,,3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-09,0.0,",,S",,,,,3.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-10,0.0,",,S",,,25.1,",,S",4.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-11,0.0,",,S",,,25.7,",,S",9.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-12,0.0,",,S",,,20.0,",,S",6.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-13,7.9,",,S",,,12.6,",,S",5.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-14,10.9,",,S",,,10.1,",,S",6.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-15,17.0,",,S",,,12.8,",,S",7.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-16,8.9,",,S",,,15.3,",,S",4.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-17,0.0,",,S",,,20.0,",,S",4.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-18,0.0,",,S",,,21.9,",,S",4.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-19,0.0,",,S",,,,,6.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-20,2.0,",,S",,,14.3,",,S",3.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-21,5.1,",,S",,,12.1,",,S",4.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-22,1.0,",,S",,,20.5,",,S",2.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-23,0.0,",,S",,,15.2,",,S",6.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-24,0.0,",,S",,,17.3,",,S",2.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-25,0.0,",,S",,,21.4,",,S",7.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-26,0.0,",,S",,,23.7,",,S",8.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-27,0.0,",,S",,,16.5,",,S",8.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-28,5.1,",,S",,,14.1,",,S",7.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-29,0.0,",,S",,,14.1,",,S",8.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-04-30,18.0,",,S",,,,,6.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-01,0.0,",,S",,,19.5,",,S",7.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-02,0.0,",,S",,,21.5,",,S",9.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-03,2.0,",,S",,,18.9,",,S",8.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-04,0.3,",,S",,,,,6.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-05,2.0,",,S",,,14.4,",,S",5.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-06,14.0,",,S",,,17.6,",,S",4.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-07,0.3,",,S",,,19.0,",,S",7.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-09,0.0,",,S",,,22.3,",,S",6.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-10,0.0,",,S",,,21.0,",,S",6.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-11,0.0,",,S",,,23.5,",,S",5.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-05-12,0.0,",,S",,,,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-01,0.0,",,S",,,,,-1.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-02,0.0,",,S",,,,,-3.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-03,0.0,",,S",,,,,0.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-04,0.0,",,S",,,,,0.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-05,0.0,",,S",,,,,-0.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-06,0.0,",,S",,,,,1.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-07,0.0,",,S",,,,,1.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-08,0.0,",,S",,,,,1.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-09,0.0,",,S",,,,,2.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-10,0.0,",,S",,,,,5.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-11,0.0,",,S",,,,,5.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-12,0.0,",,S",,,,,3.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-13,0.0,",,S",,,,,3.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-14,0.0,",,S",,,,,1.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-15,0.0,",,S",,,,,1.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-16,0.0,",,S",,,,,2.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-17,0.0,",,S",,,,,2.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-18,0.0,",,S",,,,,0.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-19,0.0,",,S",,,,,4.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-20,0.3,",,S",,,,,9.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-21,0.0,",,S",,,,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-22,0.0,",,S",,,,,12.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-23,0.0,",,S",,,,,8.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-24,0.0,",,S",,,,,4.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-25,0.0,",,S",,,,,4.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-26,0.0,",,S",,,,,6.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-27,0.0,",,S",,,,,4.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-28,0.0,",,S",,,,,5.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-29,0.0,",,S",,,,,4.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-30,0.0,",,S",,,,,5.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-01-31,0.0,",,S",,,,,5.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-01,0.0,",,S",,,,,4.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-02,0.0,",,S",,,,,5.5,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-03,0.0,",,S",,,,,7.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-04,0.0,",,S",,,,,8.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-05,0.0,",,S",,,,,3.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-06,0.0,",,S",,,,,3.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-07,0.0,",,S",,,,,2.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-08,0.0,",,S",,,,,4.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-09,0.0,",,S",,,,,3.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-10,0.0,",,S",,,,,2.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-11,0.0,",,S",,,,,3.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-12,0.0,",,S",,,,,6.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-13,0.0,",,S",,,,,9.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-14,0.0,",,S",,,,,6.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-15,0.0,",,S",,,,,7.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-16,0.0,",,S",,,,,6.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-17,0.0,",,S",,,,,6.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-18,0.0,",,S",,,,,6.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-19,0.0,",,S",,,,,4.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-20,0.0,",,S",,,,,6.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-21,0.0,",,S",,,,,6.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-22,0.0,",,S",,,,,5.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-23,0.0,",,S",,,,,4.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-24,0.0,",,S",,,,,5.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-25,0.0,",,S",,,,,7.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-26,0.0,",,S",,,,,5.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-27,0.0,",,S",,,,,8.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-28,0.0,",,S",,,,,6.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-02-29,0.0,",,S",,,,,8.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-01,0.0,",,S",,,,,9.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-02,0.0,",,S",,,,,9.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-03,0.3,",,S",,,,,10.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-04,0.0,",,S",,,,,13.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-05,0.0,",,S",,,,,10.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-06,0.0,",,S",,,,,12.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-07,0.0,",,S",,,,,7.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-08,0.0,",,S",,,,,3.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-09,0.0,",,S",,,,,5.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-10,0.0,",,S",,,,,9.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-11,0.0,",,S",,,,,8.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-12,0.0,",,S",,,,,7.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-13,,,,,,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-14,,,,,,,8.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-15,0.0,",,S",,,,,14.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-16,0.0,",,S",,,,,14.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-17,0.0,",,S",,,,,15.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-18,0.0,",,S",,,,,14.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-19,0.0,",,S",,,,,9.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-20,0.0,",,S",,,,,9.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-21,0.0,",,S",,,,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-22,0.0,",,S",,,,,12.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-23,0.0,",,S",,,,,13.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-24,0.0,",,S",,,,,13.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-25,0.3,",,S",,,,,8.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-26,7.1,",,S",,,,,3.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-27,0.0,",,S",,,,,9.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-28,0.0,",,S",,,,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-29,0.0,",,S",,,,,12.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-30,0.0,",,S",,,,,7.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-31,0.0,",,S",,,,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-01,0.0,",,S",,,,,14.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-02,0.0,",,S",,,,,14.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-03,0.5,",,S",,,,,12.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-04,0.5,",,S",,,,,7.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-05,0.0,",,S",,,,,10.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-06,0.0,",,S",,,,,12.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-07,0.0,",,S",,,,,14.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-08,0.0,",,S",,,,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-09,0.0,",,S",,,,,13.5,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-10,0.0,",,S",,,,,14.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-11,0.0,",,S",,,,,13.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-12,0.0,",,S",,,,,14.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-13,0.0,",,S",,,,,13.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-14,0.0,",,S",,,,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-15,0.0,",,S",,,,,20.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-16,0.0,",,S",,,,,20.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-17,0.0,",,S",,,,,15.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-18,0.0,",,S",,,,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-19,0.0,",,S",,,,,13.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-20,3.0,",,S",,,,,16.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-21,0.0,",,S",,,,,13.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-22,0.0,",,S",,,,,13.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-23,0.0,",,S",,,,,14.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-24,0.0,",,S",,,,,12.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-25,0.0,",,S",,,,,17.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-26,1.0,",,S",,,,,17.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-27,0.0,",,S",,,,,16.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-28,0.0,",,S",,,,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-29,0.0,",,S",,,,,18.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-30,0.0,",,S",,,,,16.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-01,0.0,",,S",,,,,13.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-02,0.0,",,S",,,,,16.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-03,0.0,",,S",,,,,17.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-04,0.0,",,S",,,,,17.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-05,0.0,",,S",,,,,17.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-06,0.0,",,S",,,,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-07,0.0,",,S",,,,,19.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-08,0.0,",,S",,,,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-09,0.0,",,S",,,,,20.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-10,0.0,",,S",,,,,19.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-11,0.0,",,S",,,,,20.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-12,0.0,",,S",,,,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-13,0.0,",,S",,,,,20.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-14,0.0,",,S",,,,,19.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-15,0.0,",,S",,,,,18.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-16,0.0,",,S",,,,,21.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-17,0.0,",,S",,,,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-18,0.0,",,S",,,,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-19,0.0,",,S",,,,,16.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-20,0.0,",,S",,,,,16.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-21,0.0,",,S",,,,,18.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-22,0.0,",,S",,,,,18.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-23,0.0,",,S",,,,,18.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-24,0.0,",,S",,,,,19.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-25,0.0,",,S",,,,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-26,0.0,",,S",,,,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-27,0.0,",,S",,,,,22.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-28,0.0,",,S",,,,,20.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-29,0.0,",,S",,,,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-30,0.0,",,S",,,,,22.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-31,0.0,",,S",,,,,22.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-01,0.3,",,S",,,,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-02,0.0,",,S",,,,,20.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-03,0.0,",,S",,,,,23.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-04,0.0,",,S",,,,,23.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-05,0.0,",,S",,,,,23.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-06,0.0,",,S",,,,,19.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-07,0.0,",,S",,,,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-08,0.0,",,S",,,,,24.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-09,0.0,",,S",,,,,24.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-10,0.0,",,S",,,,,21.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-11,0.0,",,S",,,,,22.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-12,0.0,",,S",,,,,26.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-13,0.0,",,S",,,,,26.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-14,0.0,",,S",,,,,24.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-15,0.0,",,S",,,,,22.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-16,0.0,",,S",,,,,19.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-17,0.0,",,S",,,,,24.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-18,0.0,",,S",,,,,23.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-19,0.0,",,S",,,,,29.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-20,0.0,",,S",,,,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-21,0.0,",,S",,,,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-22,0.0,",,S",,,,,22.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-23,0.0,",,S",,,,,22.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-24,0.0,",,S",,,,,24.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-25,0.0,",,S",,,,,24.8,",,S"
