STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-17,0.0,",,S",,,24.5,,14.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-18,0.0,",,S",,,24.5,,13.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-19,0.0,",,S",,,24.5,,10.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-20,0.0,",,S",,,24.5,,12.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-21,0.0,",,S",,,24.5,,14.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-22,0.0,",,S",,,24.5,,15.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-23,0.0,",,S",,,24.5,,14.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-24,0.0,",,S",,,24.5,,16.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-25,2.0,",,S",,,24.5,,14.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-26,0.0,",,S",,,24.5,,10.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-27,0.0,",,S",,,24.5,,9.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-28,0.0,",,S",,,24.5,,7.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-29,0.0,",,S",,,24.5,",,S",9.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-30,0.0,",,S",,,22.1,,9.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-31,0.0,",,S",,,22.1,,10.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-01,0.0,",,S",,,22.1,,9.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-02,0.0,",,S",,,22.1,,11.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-03,0.0,",,S",,,22.1,,12.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-04,0.0,",,S",,,22.1,,11.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-05,0.0,",,S",,,22.1,,16.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-06,0.0,",,S",,,22.1,,14.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-07,0.0,",,S",,,22.1,,12.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-08,0.0,",,S",,,22.1,,13.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-09,0.0,",,S",,,22.1,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-10,0.0,",,S",,,22.1,,13.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-11,0.0,",,S",,,22.1,,12.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-12,0.0,",,S",,,22.1,,10.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-13,0.0,",,S",,,22.1,,9.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-14,0.0,",,S",,,22.1,,12.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-15,0.0,",,S",,,22.1,,12.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-16,0.0,",,S",,,22.1,,11.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-17,0.0,",,S",,,22.1,,13.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-18,0.0,",,S",,,22.1,",,S",8.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-19,0.0,",,S",,,29.5,,10.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-20,0.0,",,S",,,29.5,,9.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-21,0.5,",,S",,,29.5,,9.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-22,0.0,",,S",,,29.5,,8.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-23,0.0,",,S",,,29.5,,6.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-24,0.0,",,S",,,29.5,,9.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-25,0.0,",,S",,,29.5,,7.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-26,0.0,",,S",,,29.5,,9.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-27,0.0,",,S",,,29.5,,11.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-28,0.0,",,S",,,29.5,,8.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-29,0.0,",,S",,,29.5,,9.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-11-30,0.0,",,S",,,29.5,,7.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-01,0.0,",,S",,,29.5,,6.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-02,0.0,",,S",,,29.5,,6.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-03,0.0,",,S",,,29.5,,6.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-04,0.0,",,S",,,29.5,,6.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-05,0.0,",,S",,,29.5,,7.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-06,0.0,",,S",,,29.5,,4.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-07,0.0,",,S",,,29.5,,4.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-08,0.0,",,S",,,29.5,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-09,0.0,",,S",,,29.5,,5.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-10,0.0,",,S",,,29.5,,4.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-11,0.0,",,S",,,29.5,,7.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-12,0.0,",,S",,,29.5,,7.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-13,0.0,",,S",,,29.5,,7.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-14,0.0,",,S",,,29.5,,7.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-15,0.0,",,S",,,29.5,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-16,0.0,",,S",,,29.5,,5.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-17,0.0,",,S",,,29.5,,6.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-18,0.0,",,S",,,29.5,,10.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-19,0.0,",,S",,,29.5,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-20,0.0,",,S",,,29.5,,8.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-21,0.0,",,S",,,29.5,,10.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-22,0.0,",,S",,,29.5,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-23,0.0,",,S",,,29.5,,3.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-24,0.0,",,S",,,29.5,,2.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-25,0.0,",,S",,,29.5,,6.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-26,0.0,",,S",,,29.5,,1.5,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-27,0.0,",,S",,,29.5,,0.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-28,0.0,",,S",,,29.5,,2.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-29,0.0,",,S",,,29.5,,1.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-30,0.0,",,S",,,29.5,,3.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-12-31,0.0,",,S",,,29.5,,0.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-01,0.0,",,S",,,29.5,,0.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-02,0.0,",,S",,,29.5,,1.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-03,0.0,",,S",,,29.5,,4.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-04,0.0,",,S",,,29.5,,-1.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-05,0.0,",,S",,,29.5,,-0.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-06,0.0,",,S",,,29.5,,8.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-07,0.0,",,S",,,29.5,,4.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-08,0.0,",,S",,,29.5,",,S",16.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-09,0.0,",,S",,,23.1,,4.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-10,0.0,",,S",,,23.1,,3.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-11,0.0,",,S",,,23.1,,5.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-12,0.0,",,S",,,23.1,,6.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-13,0.0,",,S",,,23.1,,2.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-14,0.0,",,S",,,23.1,,1.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-15,0.0,",,S",,,23.1,,2.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-16,0.0,",,S",,,23.1,,3.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-17,0.0,",,S",,,23.1,,2.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-18,0.0,",,S",,,23.1,,2.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-19,0.0,",,S",,,23.1,,1.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-20,0.0,",,S",,,23.1,,6.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-21,0.0,",,S",,,23.1,,3.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-22,0.0,",,S",,,23.1,,4.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-23,0.0,",,S",,,23.1,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-24,0.0,",,S",,,23.1,",,S",7.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-25,0.0,",,S",,,20.2,,8.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-26,0.0,",,S",,,20.2,,6.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-27,0.0,",,S",,,20.2,,4.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-28,0.0,",,S",,,20.2,,7.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-29,0.0,",,S",,,20.2,,10.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-30,0.0,",,S",,,20.2,,10.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-01-31,0.0,",,S",,,20.2,,10.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-01,0.0,",,S",,,20.2,,12.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-02,0.0,",,S",,,20.2,,10.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-03,0.0,",,S",,,20.2,,10.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-04,0.0,",,S",,,20.2,,10.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-05,0.0,",,S",,,20.2,,9.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-06,0.0,",,S",,,20.2,,9.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-07,0.0,",,S",,,20.2,,9.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-08,0.0,",,S",,,20.2,,8.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-09,0.0,",,S",,,20.2,,9.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-10,0.0,",,S",,,20.2,,10.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-13,0.0,,,,20.2,,4.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-14,0.0,",,S",,,20.2,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-15,0.0,",,S",,,20.2,,4.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-16,0.0,",,S",,,20.2,,4.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-17,0.0,",,S",,,20.2,,1.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-18,0.0,",,S",,,20.2,,2.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-19,0.0,",,S",,,20.2,,4.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-21,0.0,,,,20.2,,8.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-22,0.0,",,S",,,20.2,,6.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-23,0.0,",,S",,,20.2,,6.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-24,0.0,",,S",,,20.2,,7.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-25,0.0,",,S",,,20.2,,7.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-26,0.0,",,S",,,20.2,,6.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-27,0.0,",,S",,,20.2,,6.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-02-28,0.0,",,S",,,20.2,,5.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-01,0.0,",,S",,,20.2,,10.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-02,0.0,",,S",,,20.2,,11.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-03,0.0,",,S",,,20.2,,11.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-04,0.0,",,S",,,20.2,,10.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-05,0.0,",,S",,,20.2,,10.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-06,0.0,",,S",,,20.2,,10.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-07,0.0,",,S",,,20.2,,11.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-08,0.0,",,S",,,20.2,,10.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-09,0.0,",,S",,,20.2,,9.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-10,0.0,",,S",,,20.2,",,S",6.5,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-11,0.3,",,S",,,40.3,,6.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-12,0.0,",,S",,,40.3,,4.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-13,0.0,",,S",,,40.3,,6.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-14,0.0,",,S",,,40.3,,6.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-15,0.0,",,S",,,40.3,,9.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-16,0.0,",,S",,,40.3,,7.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-17,0.0,",,S",,,40.3,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-18,0.0,",,S",,,40.3,,5.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-19,0.0,",,S",,,40.3,,10.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-20,0.3,",,S",,,40.3,,11.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-21,0.0,",,S",,,40.3,,6.5,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-22,0.0,",,S",,,40.3,,5.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-23,0.0,",,S",,,40.3,,6.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-24,0.0,",,S",,,40.3,,5.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-25,0.0,",,S",,,40.3,,6.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-26,0.0,",,S",,,40.3,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-27,0.0,",,S",,,40.3,,9.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-28,0.0,",,S",,,40.3,,10.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-29,0.0,",,S",,,40.3,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-30,0.0,",,S",,,40.3,,13.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-03-31,0.0,",,S",,,40.3,,14.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-01,0.0,",,S",,,40.3,,12.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-02,0.0,",,S",,,40.3,,15.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-03,0.0,",,S",,,40.3,,15.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-04,0.0,",,S",,,40.3,,12.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-05,0.0,",,S",,,40.3,,14.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-06,0.0,",,S",,,40.3,,10.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-07,0.0,",,S",,,40.3,,10.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-08,0.0,",,S",,,40.3,,13.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-09,0.0,",,S",,,40.3,,11.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-10,0.0,",,S",,,40.3,,12.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-11,0.0,",,S",,,40.3,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-12,0.0,",,S",,,40.3,,15.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-13,0.0,",,S",,,40.3,,15.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-14,0.0,",,S",,,40.3,,17.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-15,0.0,",,S",,,40.3,,16.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-16,0.0,",,S",,,40.3,,11.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-17,0.0,",,S",,,40.3,,12.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-18,0.0,",,S",,,40.3,,8.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-19,0.0,",,S",,,40.3,,8.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-20,0.0,",,S",,,40.3,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-21,0.0,",,S",,,40.3,,15.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-22,0.0,",,S",,,40.3,,15.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-23,0.0,",,S",,,40.3,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-24,0.0,",,S",,,40.3,,16.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-25,0.0,",,S",,,40.3,,15.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-26,0.0,",,S",,,40.3,,16.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-27,0.0,",,S",,,40.3,,17.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-28,0.0,",,S",,,40.3,,16.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-29,0.0,",,S",,,40.3,,15.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-04-30,0.0,",,S",,,40.3,,17.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-01,0.0,",,S",,,40.3,,17.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-02,0.0,",,S",,,40.3,,17.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-03,6.1,",,S",,,40.3,,17.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-04,0.0,",,S",,,40.3,,16.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-05,0.5,",,S",,,40.3,,19.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-06,0.0,",,S",,,40.3,,20.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-07,1.0,",,S",,,40.3,,18.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-08,0.0,",,S",,,40.3,,21.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-09,0.0,",,S",,,40.3,,20.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-10,0.0,",,S",,,40.3,,21.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-11,0.0,",,S",,,40.3,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-12,0.0,",,S",,,40.3,,20.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-13,0.0,",,S",,,40.3,,20.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-14,0.0,",,S",,,40.3,,16.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-15,0.0,",,S",,,40.3,,20.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-16,0.0,",,S",,,40.3,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-17,0.0,",,S",,,40.3,,23.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-18,0.0,",,S",,,40.3,",,S",19.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-19,0.0,",,S",,,34.9,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-20,0.0,",,S",,,34.9,,20.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-21,0.0,",,S",,,34.9,,19.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-22,0.0,",,S",,,34.9,,18.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-23,0.0,",,S",,,34.9,,23.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-24,0.0,",,S",,,34.9,,23.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-25,0.0,",,S",,,34.9,,23.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-26,0.0,",,S",,,34.9,,21.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2021-05-27,0.0,",,S",,,34.9,,24.7,",,S"
